Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
SKMEGGPROD,SKM Egg Products Export (India) Limited,259.36,372.0,2026-07-13,360.9,2026-07-13,589634,False,20.0,1997-03-14,2026-08-25
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,842.3,849.9,2026-08-25,842.3,2026-08-25,1396264,False,20.0,2023-01-06,2026-08-25
SMARTLINK,Smartlink Holdings Limited,223.15,232.05,2026-08-14,230.59,2026-08-05,4970,False,,2001-04-11,2026-08-25
SMARTWORKS,Smartworks Coworking Spaces Limited,540.25,619.0,2025-11-04,606.65,2025-11-04,136476,False,20.0,2025-07-17,2026-08-25
SMCGLOBAL,SMC Global Securities Limited,78.88,94.9,2026-01-02,92.06,2026-01-02,631779,False,20.0,2021-02-24,2026-08-25
SMLMAH,SML Mahindra Limited,5192.0,5987.9,2026-07-31,5917.5,2026-08-05,319415,False,10.0,2003-08-29,2026-08-25
SMLT,Sarthak Metals Limited,69.09,122.85,2025-09-11,113.51,2025-09-11,7600,False,20.0,2021-11-25,2026-08-25
SMSPHARMA,SMS Pharmaceuticals Limited,356.75,447.8,2026-04-15,438.3,2026-04-15,196296,False,20.0,2007-02-28,2026-08-25
SNOWMAN,Snowman Logistics Limited,37.37,59.8,2025-09-12,58.87,2025-09-12,322567,False,20.0,2014-09-12,2026-08-25
SOBHA,Sobha Limited,1279.7,1732.0,2025-11-10,1701.2,2025-11-07,89290,False,20.0,2006-12-20,2026-08-25
SOFTTECH,Softtech Engineers Limited,420.25,489.9,2026-06-02,481.25,2026-06-01,4340,False,5.0,2022-02-25,2026-08-25
SOLARA,Solara Active Pharma Sciences Limited,628.55,712.0,2025-09-25,686.5,2025-09-18,550774,False,20.0,2018-06-27,2026-08-25
SOLARINDS,Solar Industries India Limited,19800.0,20422.0,2026-08-18,20324.0,2026-08-13,139486,True,,2006-04-03,2026-08-25
SOLARWORLD,Solarworld Energy Solutions Limited,148.77,388.5,2025-09-30,338.4,2025-10-29,425717,False,20.0,2025-09-30,2026-08-25
SOLEX,Solex Energy Limited,788.95,1985.0,2025-11-21,1918.0,2025-11-20,38551,False,20.0,2025-10-08,2026-08-25
SOMANYCERA,Somany Ceramics Limited,539.35,558.3,2026-08-25,539.35,2026-08-25,269253,False,20.0,1995-11-22,2026-08-25
SOMATEX,Soma Textiles & Industries Limited,87.1,161.25,2025-11-06,153.58,2025-11-04,11490,False,5.0,1996-08-14,2026-08-25
SOMICONVEY,Somi Conveyor Beltings Limited,94.06,169.4,2025-10-06,159.45,2025-10-03,59803,False,20.0,2016-07-18,2026-08-25
SONACOMS,Sona BLW Precision Forgings Limited,808.8,844.0,2026-08-20,824.0,2026-08-18,2523932,True,,2021-06-24,2026-08-25
SONAMLTD,SONAM LIMITED,64.76,68.99,2026-08-19,67.19,2026-08-19,120634,False,20.0,2022-04-07,2026-08-25
SONATSOFTW,Sonata Software Limited,298.45,421.5,2025-09-18,400.5,2025-09-18,1882661,False,20.0,1999-07-28,2026-08-25
SOTL,Savita Oil Technologies Limited,673.65,814.8,2026-08-06,781.95,2026-08-06,663163,False,20.0,1995-06-28,2026-08-25
SOUTHBANK,The South Indian Bank Limited,45.35,49.9,2026-07-07,48.49,2026-06-18,6613035,False,20.0,1998-12-08,2026-08-25
SOUTHWEST,South West Pinnacle Exploration Limited,204.49,275.0,2026-06-01,269.13,2026-05-28,268685,False,20.0,2019-04-18,2026-08-25
SPAL,S. P. Apparels Limited,949.8,1221.9,2026-07-09,1178.6,2026-07-09,94223,False,20.0,2016-08-12,2026-08-25
SPANDANA,Spandana Sphoorty Financial Limited,242.3,319.4,2026-07-06,310.55,2026-07-06,189204,False,20.0,2019-08-19,2026-08-25
SPARC,Sun Pharma Advanced Research Company Limited,194.46,289.0,2026-07-08,277.57,2026-07-09,851117,False,10.0,2007-07-18,2026-08-25
SPCENET,Spacenet Enterprises India Limited,3.34,11.24,2025-10-28,10.96,2025-10-28,729267,False,10.0,2017-01-10,2026-08-25
SPECIALITY,Speciality Restaurants Limited,142.23,167.46,2026-08-11,158.6,2026-08-11,129406,False,,2012-05-30,2026-08-25
SPECTRUM,Spectrum Electrical Industries Limited,2190.2,2637.2,2026-08-06,2568.0,2026-08-06,31557,False,,2025-03-28,2026-08-25
SPENCERS,Spencer's Retail Limited,30.07,64.0,2025-09-04,60.04,2025-09-04,50772,False,20.0,2019-01-25,2026-08-25
SPIC,Southern Petrochemicals Industries Corporation  Limited,70.51,128.2,2025-09-03,122.76,2025-09-03,428592,False,20.0,1996-01-10,2026-08-25
SPLIL,SPL Industries Limited,30.5,45.2,2025-11-03,44.09,2025-10-31,7377,False,20.0,2005-07-26,2026-08-25
SPLPETRO,Supreme Petrochem Limited,700.25,979.0,2025-09-29,870.1,2025-09-26,156461,False,20.0,2022-05-24,2026-08-25
SPMLINFRA,SPML Infra Limited,188.13,302.0,2025-09-08,292.4,2025-09-05,172037,False,20.0,1996-02-14,2026-08-25
SPORTKING,Sportking India Limited,228.26,241.51,2026-08-03,229.63,2026-08-03,1182325,False,20.0,2022-08-24,2026-08-25
SRD,Shankar Lal Rampal Dye-Chem Limited,39.99,91.0,2025-09-02,87.48,2025-09-02,38914,False,20.0,2024-10-09,2026-08-25
SREEL,Sreeleathers Limited,257.61,267.45,2026-08-17,260.75,2026-08-17,22797,False,20.0,2014-01-01,2026-08-25
SRF,SRF Limited,2575.0,3210.0,2025-10-17,3190.0,2025-10-16,286087,True,,2003-08-18,2026-08-25
SRGHFL,SRG Housing Finance Limited,256.6,335.0,2026-07-24,320.0,2026-05-11,7942,False,20.0,2023-08-21,2026-08-25
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,471.9,640.0,2025-09-04,629.7,2025-09-08,9100,False,20.0,2007-05-08,2026-08-25
SRM,SRM Contractors Limited,461.95,649.95,2025-11-17,634.1,2025-11-14,89512,False,20.0,2024-04-03,2026-08-25
SSDL,Saraswati Saree Depot Limited,57.57,95.83,2025-08-25,94.15,2025-08-25,87247,False,20.0,2024-08-20,2026-08-25
SSWL,Steel Strips Wheels Limited,291.1,328.4,2026-08-03,321.6,2026-08-10,661807,False,20.0,2005-06-06,2026-08-25
STALLION,Stallion India Fluorochemicals Limited,225.85,423.8,2025-10-17,414.35,2025-10-16,1402887,False,,2025-01-23,2026-08-25
STANLEY,Stanley Lifestyles Limited,135.08,320.45,2025-09-23,315.45,2025-09-23,126837,False,20.0,2024-06-28,2026-08-25
STAR,Strides Pharma Science Limited,986.6,1231.0,2026-05-12,1188.1,2026-05-25,543592,False,20.0,2000-02-02,2026-08-25
STARCEMENT,Star Cement Limited,194.84,308.95,2025-09-02,298.75,2025-09-03,193941,False,20.0,2017-06-16,2026-08-25
STARHEALTH,Star Health and Allied Insurance Company Limited,582.85,624.9,2026-07-30,610.4,2026-07-30,519628,False,20.0,2021-12-10,2026-08-25
STARPAPER,Star Paper Mills Limited,147.89,188.8,2025-08-25,183.52,2025-08-25,8570,False,20.0,1995-09-13,2026-08-25
STARTECK,Starteck Finance Limited,252.2,349.95,2026-01-02,324.8,2025-09-23,7632,False,20.0,2022-05-04,2026-08-25
STCINDIA,The State Trading Corporation of India Limited,121.6,150.7,2025-09-25,145.09,2026-06-17,46365,False,20.0,2003-04-01,2026-08-25
STEELCAS,Steelcast Limited,338.95,363.65,2026-08-21,358.7,2026-08-20,150508,False,20.0,2021-11-23,2026-08-25
STEELCITY,Steel City Securities Limited,88.12,107.5,2025-08-25,106.82,2025-08-25,44548,False,20.0,2019-06-27,2026-08-25
STEELXIND,STEEL EXCHANGE INDIA LIMITED,10.8,13.95,2026-06-22,13.39,2026-06-19,1861389,False,20.0,2017-07-20,2026-08-25
STEL,Stel Holdings Limited,613.4,657.3,2026-06-16,621.4,2026-06-16,3202,False,20.0,2011-02-09,2026-08-25
STERTOOLS,Sterling Tools Limited,221.7,361.95,2025-09-15,344.95,2025-09-15,27708,False,,2006-02-02,2026-08-25
STLNETWORK,STL Networks Limited,25.66,35.4,2025-09-19,33.04,2025-09-24,942383,False,5.0,2025-09-04,2026-08-25
STLTECH,Sterlite Technologies Limited,651.35,683.5,2026-08-13,660.8,2026-08-13,2018850,False,,2000-12-08,2026-08-25
STOVEKRAFT,Stove Kraft Limited,795.4,849.8,2026-08-06,821.25,2026-08-24,369120,False,20.0,2021-02-05,2026-08-25
STUDDS,Studds Accessories Limited,450.75,600.0,2025-11-18,574.6,2025-11-19,59056,False,20.0,2025-11-07,2026-08-25
STYL,Seshaasai Technologies Limited,393.7,437.45,2025-09-30,429.25,2025-10-01,172055,False,10.0,2025-09-30,2026-08-25
STYLAMIND,Stylam Industries Limited,3556.0,4150.0,2026-07-22,3736.4,2026-08-18,47362,False,20.0,2021-08-02,2026-08-25
STYLEBAAZA,Baazar Style Retail Limited,394.5,447.1,2026-08-21,439.6,2026-08-20,1378247,False,5.0,2024-09-06,2026-08-25
STYRENIX,Styrenix Performance Materials Limited,2094.7,2738.7,2025-08-28,2721.1,2025-08-28,87732,False,20.0,1995-03-29,2026-08-25
SUBEXLTD,Subex Limited,17.82,19.39,2026-08-21,18.66,2026-08-21,6724717,False,20.0,2020-11-05,2026-08-25
SUBROS,Subros Limited,729.5,1213.7,2025-09-29,1194.2,2025-09-29,61685,False,20.0,2005-07-13,2026-08-25
SUDARCOLOR,Sudarshan Colorants India Limited,394.35,603.0,2025-09-15,597.1,2025-09-22,21532,False,20.0,1995-06-14,2026-08-25
SUDARSCHEM,Sudarshan Chemical Industries Limited,1231.3,1603.0,2025-09-24,1523.8,2025-09-23,576678,False,20.0,1995-05-25,2026-08-25
SUKHJITS,Sukhjit Starch & Chemicals Limited,159.78,231.1,2026-02-27,216.65,2026-02-27,22832,False,20.0,2022-11-07,2026-08-25
SULA,Sula Vineyards Limited,146.79,296.8,2025-09-10,287.67,2025-09-11,708513,False,20.0,2022-12-22,2026-08-25
SUMEETINDS,Sumeet Industries Limited,12.95,40.5,2025-10-23,38.99,2025-10-21,7380903,False,5.0,2010-12-10,2026-08-25
SUMICHEM,Sumitomo Chemical India Limited,521.5,617.45,2025-09-19,601.8,2025-09-19,526618,False,20.0,2020-01-27,2026-08-25
SUMIT,Sumit Woods Limited,51.72,104.0,2025-10-06,100.39,2025-10-08,36005,False,20.0,2019-07-30,2026-08-25
SUMMITSEC,Summit Securities Limited,1422.3,2495.0,2025-10-23,2426.5,2025-10-27,4466,False,20.0,2011-01-28,2026-08-25
SUNCLAY,Sundaram Clayton Limited,1268.3,1942.0,2025-09-19,1788.6,2025-09-19,13155,False,20.0,2023-12-29,2026-08-25
SUNDARAM,Sundaram Multi Pap Limited,1.24,2.2,2025-10-16,2.06,2025-10-16,1088095,False,20.0,2010-06-02,2026-08-25
SUNDARMFIN,Sundaram Finance Limited,4518.2,5642.0,2026-03-04,5581.5,2026-03-05,58504,False,20.0,1998-01-07,2026-08-25
SUNDRMBRAK,Sundaram Brake Linings Limited,789.85,920.0,2026-08-17,899.8,2026-08-17,2855,False,,1996-07-17,2026-08-25
SUNDRMFAST,Sundram Fasteners Limited,1207.0,1250.3,2026-08-19,1242.2,2026-08-19,246455,False,20.0,2000-06-07,2026-08-25
SUNDROP,Sundrop Brands Limited,658.95,897.6,2025-09-04,862.35,2025-09-03,29290,False,20.0,2002-12-06,2026-08-25
SUNFLAG,Sunflag Iron And Steel Company Limited,348.35,428.0,2026-05-07,415.85,2026-05-08,226528,False,10.0,2005-09-29,2026-08-25
SUNPHARMA,Sun Pharmaceutical Industries Limited,1922.0,2046.9,2026-07-31,2001.1,2026-07-30,2134032,True,,1995-02-08,2026-08-25
SUNTECK,Sunteck Realty Limited,314.0,473.0,2025-09-08,462.95,2025-11-03,167237,False,20.0,2009-11-13,2026-08-25
SUNTV,Sun TV Network Limited,468.9,660.7,2026-04-20,652.45,2026-04-22,464189,False,20.0,2006-04-24,2026-08-25
SUPERHOUSE,Superhouse Limited,176.19,201.95,2025-09-18,188.29,2025-09-18,6682,False,20.0,2014-09-26,2026-08-25
SUPERSPIN,Super Spinning Mills Limited,6.05,10.2,2025-08-29,9.73,2025-08-25,18450,False,,2004-07-08,2026-08-25
SUPRAJIT,Suprajit Engineering Limited,503.25,559.25,2026-08-10,531.25,2026-08-11,170573,False,20.0,2005-02-18,2026-08-25
SUPREME,Supreme Holdings & Hospitality (India) Limited,39.5,97.84,2025-10-13,96.68,2025-10-10,35667,False,20.0,2025-02-03,2026-08-25
SUPREMEIND,Supreme Industries Limited,3593.0,4664.9,2025-08-25,4631.2,2025-08-25,205851,True,,1995-07-19,2026-08-25
SUPREMEINF,Supreme Infrastructure India Limited,85.86,119.79,2025-08-29,114.18,2025-08-28,139453,False,20.0,2007-10-18,2026-08-25
SUPRIYA,Supriya Lifescience Limited,791.65,1085.0,2026-06-01,1052.5,2026-06-01,357263,False,20.0,2021-12-28,2026-08-25
SURAJEST,Suraj Estate Developers Limited,196.6,337.0,2025-08-25,324.45,2025-08-25,111966,False,20.0,2023-12-26,2026-08-25
SURAJLTD,Suraj Limited,208.06,348.65,2025-10-20,345.1,2025-10-20,2146,False,20.0,2024-08-29,2026-08-25
SURAKSHA,Suraksha Diagnostic Limited,317.85,333.0,2025-09-16,327.9,2025-09-16,343833,False,20.0,2024-12-06,2026-08-25
SURANASOL,Surana Solar Limited,25.98,39.08,2025-09-08,36.71,2025-09-08,60421,False,20.0,2011-01-07,2026-08-25
SURANAT&P,Surana Telecom and Power Limited,16.24,26.78,2025-09-10,25.05,2025-09-11,82776,False,20.0,2002-05-22,2026-08-25
SURYALAXMI,Suryalakshmi Cotton Mills Limited,56.34,69.8,2025-09-08,67.24,2025-09-16,5766,False,20.0,2005-06-15,2026-08-25
SURYAROSNI,Surya Roshni Limited,220.23,314.5,2025-11-11,308.65,2025-09-03,879274,False,20.0,1995-05-10,2026-08-25
SURYODAY,Suryoday Small Finance Bank Limited,151.02,218.0,2026-07-24,194.31,2026-07-23,1153916,False,20.0,2021-03-26,2026-08-25
SUTLEJTEX,Sutlej Textiles and Industries Limited,38.02,41.5,2026-04-29,40.44,2026-08-06,33721,False,,2006-12-14,2026-08-25
SUVEN,Suven Life Sciences Limited,360.05,393.5,2026-08-24,373.6,2026-08-20,881378,False,20.0,2003-10-23,2026-08-25
SUVIDHAA,Suvidhaa Infoserve Limited,2.31,4.3,2025-08-25,4.2,2025-08-25,113542,False,20.0,2021-03-31,2026-08-25
SUYOG,Suyog Telematics Limited,742.2,921.15,2026-07-07,901.4,2026-07-07,28327,False,20.0,2024-08-20,2026-08-25
SUZLON,Suzlon Energy Limited,46.75,61.5,2025-11-06,60.4,2025-09-19,57556022,True,,2005-10-19,2026-08-25
SVLL,Shree Vasu Logistics Limited,770.5,897.45,2026-06-08,849.15,2026-06-08,2077,False,,2023-04-21,2026-08-25
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,3.73,6.89,2025-11-28,6.89,2025-11-28,35782,False,5.0,2021-07-14,2026-08-25
SWANCORP,SWAN CORP LIMITED,299.4,506.0,2025-09-22,489.1,2025-09-22,856316,False,20.0,2012-05-29,2026-08-25
SWANDEF,Swan Defence and Heavy Industries Limited,2333.8,2750.0,2026-08-11,2694.9,2026-08-07,24361,False,,2025-01-20,2026-08-25
SWARAJ,Swaraj Suiting Limited,377.1,386.75,2026-08-18,377.1,2026-08-25,218053,False,20.0,2026-08-13,2026-08-25
SWARAJENG,Swaraj Engines Limited,3551.7,4545.0,2025-09-17,4497.5,2025-09-23,6270,False,20.0,1995-12-06,2026-08-25
SWELECTES,Swelect Energy Systems Limited,601.95,977.0,2025-10-10,934.25,2025-10-10,30371,False,20.0,2006-05-09,2026-08-25
SWIGGY,Swiggy Limited,287.4,474.0,2025-09-19,458.45,2025-09-19,20959616,True,,2024-11-13,2026-08-25
SWSOLAR,Sterling and Wilson Renewable Energy Limited,197.1,281.7,2025-09-10,272.7,2025-09-03,679960,False,20.0,2019-08-20,2026-08-25
SYMPHONY,Symphony Limited,595.45,974.7,2025-09-04,957.75,2026-02-10,98166,False,20.0,2011-06-15,2026-08-25
SYNCOMF,Syncom Formulations (India) Limited,17.56,18.7,2025-09-12,18.08,2025-09-16,7525712,False,20.0,2022-11-18,2026-08-25
SYNGENE,Syngene International Limited,406.4,678.95,2026-01-07,670.8,2025-09-15,1730923,False,20.0,2015-08-11,2026-08-25
SYRMA,Syrma SGS Technology Limited,1458.1,1543.0,2026-08-11,1516.4,2026-08-10,1696803,False,20.0,2022-08-26,2026-08-25
SYSTMTXC,Systematix Corporate Services Limited,56.79,177.9,2025-11-24,168.67,2025-10-21,11354,False,,2025-10-06,2026-08-25
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,212.6,257.0,2026-07-14,232.0,2026-07-13,9399,False,20.0,1995-07-27,2026-08-25
TAJGVK,Taj GVK Hotels & Resorts Limited,349.2,512.65,2025-09-09,485.05,2025-09-09,112767,False,20.0,2000-12-20,2026-08-25
TAKE,TAKE Limited,18.81,50.14,2026-04-20,50.14,2026-04-20,1036092,False,5.0,2007-08-27,2026-08-25
TALBROAUTO,Talbros Automotive Components Limited,409.4,451.6,2026-08-10,439.35,2026-08-07,222460,False,20.0,2006-09-29,2026-08-25
TANLA,Tanla Platforms Limited,556.05,766.0,2025-09-19,753.7,2025-09-19,747947,False,20.0,2007-01-05,2026-08-25
TARACHAND,Tara Chand InfraLogistic Solutions Limited,47.87,103.67,2025-10-14,94.78,2025-10-15,188980,False,20.0,2024-04-16,2026-08-25
TARAPUR,Tarapur Transformers Limited,15.23,39.99,2025-11-17,38.37,2025-10-17,67513,False,10.0,2010-05-18,2026-08-25
TARC,TARC Limited,120.76,186.3,2026-01-07,182.57,2026-01-07,576844,False,20.0,2020-12-18,2026-08-25
TARIL,Transformers And Rectifiers (India) Limited,307.85,552.0,2025-09-23,536.25,2025-09-23,1346610,False,20.0,2007-12-28,2026-08-25
TARMAT,Tarmat Limited,54.23,73.9,2026-02-27,71.14,2026-02-27,77615,False,20.0,2007-07-09,2026-08-25
TARSONS,Tarsons Products Limited,345.5,375.0,2026-08-14,361.5,2026-08-17,865409,False,20.0,2021-11-26,2026-08-25
TASTYBITE,Tasty Bite Eatables Limited,10083.0,10544.0,2026-08-19,10392.0,2026-08-19,18213,False,20.0,2017-03-23,2026-08-25
TATACAP,Tata Capital Limited,363.75,390.2,2026-08-06,382.7,2026-08-06,2213542,False,10.0,2025-10-13,2026-08-25
TATACHEM,Tata Chemicals Limited,626.35,1026.65,2025-09-17,1005.15,2025-09-17,648433,False,20.0,1999-04-01,2026-08-25
TATACOMM,Tata Communications Limited,1699.9,2110.0,2026-06-22,2061.7,2026-06-22,238025,False,20.0,1995-04-12,2026-08-25
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1060.5,1282.7,2026-05-12,1271.0,2026-05-11,1360954,True,,1998-11-18,2026-08-25
TATAELXSI,Tata Elxsi Limited,3665.9,5950.0,2026-01-08,5853.0,2026-01-07,236914,True,,2003-09-17,2026-08-25
TATAINVEST,Tata Investment Corporation Limited,644.35,1184.7,2025-10-03,1058.0,2025-10-01,418329,False,20.0,1998-06-24,2026-08-25
TATAPOWER,Tata Power Company Limited,370.6,464.9,2026-04-28,461.8,2026-04-28,3804482,True,,1996-04-03,2026-08-25
TATASTEEL,Tata Steel Limited,186.94,224.4,2026-05-15,221.13,2026-05-14,22825888,True,,1998-11-18,2026-08-25
TATATECH,Tata Technologies Limited,798.5,891.0,2026-08-11,879.15,2026-08-10,2354010,False,20.0,2023-11-30,2026-08-25
TATVA,Tatva Chintan Pharma Chem Limited,1581.0,1838.1,2026-08-03,1800.1,2026-07-27,65196,False,20.0,2021-07-29,2026-08-25
TBOTEK,TBO Tek Limited,1725.1,1764.8,2025-11-21,1730.7,2025-11-24,366519,False,20.0,2024-05-15,2026-08-25
TBZ,Tribhovandas Bhimji Zaveri Limited,280.35,295.7,2026-07-29,291.1,2026-07-28,1710681,False,20.0,2012-05-09,2026-08-25
TCI,Transport Corporation of India Limited,893.75,1242.0,2025-10-29,1227.6,2025-10-29,37897,False,20.0,2002-01-21,2026-08-25
TCIEXP,TCI Express Limited,531.95,780.0,2025-09-24,761.1,2025-09-23,125479,False,20.0,2016-12-15,2026-08-25
TCIFINANCE,TCI Finance Limited,15.56,38.46,2026-01-09,36.63,2026-01-08,16314,False,,1997-05-21,2026-08-25
TCPLPACK,TCPL Packaging Limited,3917.2,4410.9,2026-08-12,4394.9,2026-08-12,40514,False,20.0,2017-10-17,2026-08-25
TCS,Tata Consultancy Services Limited,2296.2,3350.0,2026-02-03,3324.9,2025-12-22,3192493,True,,2004-08-25,2026-08-25
TDPOWERSYS,TD Power Systems Limited,729.4,798.85,2026-08-18,793.3,2026-08-18,4127010,False,20.0,2011-09-08,2026-08-25
TEAMGTY,Team India Guaranty Limited,230.15,332.55,2025-12-08,312.0,2025-12-08,6663,False,20.0,2002-06-11,2026-08-25
TEAMLEASE,Teamlease Services Limited,1236.8,1944.3,2025-09-16,1934.0,2025-09-16,29733,False,20.0,2016-02-12,2026-08-25
TECHM,Tech Mahindra Limited,1599.9,1854.0,2026-02-03,1768.4,2026-01-29,2883305,True,,2006-08-28,2026-08-25
TECHNOE,Techno Electric & Engineering Company Limited,994.3,1575.0,2025-09-03,1559.4,2025-08-25,251965,False,20.0,2018-12-04,2026-08-25
TECILCHEM,TECIL Chemicals and Hydro Power Limited,8.7,22.87,2025-09-12,21.9,2025-09-10,47975,False,20.0,1995-12-06,2026-08-25
TEGA,Tega Industries Limited,1674.6,2125.0,2025-09-17,2108.9,2025-09-17,240770,False,20.0,2021-12-13,2026-08-25
TEJASNET,Tejas Networks Limited,504.35,644.75,2026-06-19,632.35,2026-06-19,1355170,False,20.0,2017-06-27,2026-08-25
TEMBO,Tembo Global Industries Limited,56.3,83.7,2025-11-11,81.34,2025-11-11,2900018,False,20.0,2021-04-23,2026-08-25
TERASOFT,Tera Software Limited,301.5,598.0,2025-11-17,579.35,2025-11-14,30237,False,20.0,2016-12-29,2026-08-25
TEXINFRA,Texmaco Infrastructure & Holdings Limited,110.24,118.0,2026-07-07,116.05,2026-07-06,129091,False,20.0,2004-09-09,2026-08-25
TEXMOPIPES,Texmo Pipes and Products Limited,46.68,62.0,2025-09-11,59.44,2025-09-12,44646,False,20.0,2010-03-10,2026-08-25
TEXRAIL,Texmaco Rail & Engineering Limited,108.06,153.0,2025-09-19,150.13,2025-09-15,1406579,False,20.0,2011-03-03,2026-08-25
TFCILTD,Tourism Finance Corporation of India Limited,137.02,137.94,2026-08-25,137.02,2026-08-25,18023377,False,20.0,2000-07-26,2026-08-25
TFL,Transwarranty Finance Limited,11.75,18.5,2025-12-24,17.29,2025-12-24,11853,False,20.0,2007-02-26,2026-08-25
TGBHOTELS,TGB Banquets And Hotels Limited,9.46,13.4,2025-09-24,12.91,2025-09-19,47059,False,20.0,2007-05-17,2026-08-25
THANGAMAYL,Thangamayil Jewellery Limited,5397.0,7430.0,2026-07-28,7309.5,2026-07-27,281333,False,5.0,2010-02-19,2026-08-25
THEINVEST,The Investment Trust Of India Limited,95.3,159.8,2025-08-26,157.87,2025-08-25,6695,False,20.0,2017-08-02,2026-08-25
THEJO,Thejo Engineering Limited,2054.6,2286.6,2026-08-11,2223.9,2026-08-07,13692,False,20.0,2023-10-10,2026-08-25
THELEELA,Leela Palaces Hotels & Resorts Limited,554.9,564.0,2026-08-21,561.7,2026-08-21,739215,False,10.0,2025-06-02,2026-08-25
THEMISMED,Themis Medicare Limited,119.24,148.0,2025-09-25,142.46,2025-09-25,126123,False,20.0,2007-04-02,2026-08-25
THERMAX,Thermax Limited,3999.8,5277.8,2026-06-29,5159.5,2026-06-30,383948,False,20.0,1995-08-30,2026-08-25
THOMASCOOK,Thomas Cook  (India)  Limited,110.42,181.55,2025-09-01,179.04,2025-09-05,3094523,False,20.0,2000-06-07,2026-08-25
THOMASCOTT,Thomas Scott (India) Limited,279.1,459.8,2025-11-13,452.9,2025-11-13,141855,False,20.0,2012-01-30,2026-08-25
THYROCARE,Thyrocare Technologies Limited,596.05,662.0,2026-08-12,649.35,2026-08-11,852712,False,20.0,2016-05-09,2026-08-25
TI,Tilaknagar Industries Limited,574.7,594.55,2026-08-25,582.8,2026-08-18,1537846,False,20.0,2010-07-16,2026-08-25
TICL,Twamev Construction and Infrastructure Limited,9.7,33.99,2025-11-11,33.43,2025-11-11,57490,False,,2023-10-16,2026-08-25
TIGERLOGS,Tiger Logistics (India) Limited,30.5,56.69,2025-09-18,52.04,2025-09-23,322803,False,20.0,2025-09-18,2026-08-25
TIIL,Technocraft Industries (India) Limited,3454.9,3565.3,2026-08-25,3454.9,2026-08-25,82129,False,20.0,2007-02-12,2026-08-25
TIINDIA,Tube Investments of India Limited,2888.0,3419.9,2025-09-16,3404.4,2025-09-16,543365,True,,2017-11-02,2026-08-25
TIJARIA,Tijaria Polypipes Limited,5.51,8.13,2025-08-26,7.75,2025-08-25,219491,False,20.0,2011-10-14,2026-08-25
TIL,TIL Limited,240.6,371.95,2025-09-16,371.95,2025-09-16,2804918,False,,1995-09-27,2026-08-25
TIMETECHNO,Time Technoplast Limited,184.84,249.15,2025-09-23,242.95,2025-09-16,3363844,False,20.0,2007-06-13,2026-08-25
TIMKEN,Timken India Limited,3131.6,3925.0,2026-06-22,3767.1,2026-06-23,41445,False,20.0,2007-02-06,2026-08-25
TINNARUBR,Tinna Rubber and Infrastructure Limited,1022.7,1322.0,2026-07-21,1189.9,2026-07-20,67487,False,20.0,2025-04-17,2026-08-25
TIPSFILMS,Tips Films Limited,345.5,522.0,2025-09-08,482.1,2025-09-08,24805,False,20.0,2022-10-06,2026-08-25
TIPSMUSIC,Tips Music Limited,646.1,741.0,2026-07-20,713.75,2026-07-13,233710,False,20.0,2000-11-10,2026-08-25
TIRUMALCHM,Thirumalai Chemicals Limited,157.33,328.8,2025-09-17,324.75,2025-09-19,617051,False,20.0,2003-05-14,2026-08-25
TIRUPATIFL,Tirupati Forge Limited,71.5,83.9,2026-07-22,81.55,2026-07-22,241465,False,,2020-08-04,2026-08-25
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,832.2,971.0,2026-06-18,955.35,2025-09-19,387359,False,20.0,2008-04-21,2026-08-25
TITAN,Titan Company Limited,5124.8,5168.0,2026-08-11,5128.0,2026-08-11,941324,True,,2004-09-24,2026-08-25
TMB,Tamilnad Mercantile Bank Limited,871.45,917.0,2026-07-27,893.65,2026-07-27,308794,False,20.0,2022-09-15,2026-08-25
TMPV,Tata Motors Passenger Vehicles Limited,314.25,739.7,2025-10-03,719.5,2025-09-08,9804552,True,,1998-07-22,2026-08-25
TNPETRO,Tamilnadu PetroProducts Limited,114.21,129.89,2025-11-03,124.48,2025-11-03,667699,False,20.0,1999-10-27,2026-08-25
TNPL,Tamil Nadu Newsprint & Papers Limited,141.1,179.9,2025-08-25,169.77,2025-08-25,220242,False,20.0,1996-02-14,2026-08-25
TNTELE,Tamilnadu Telecommunication Limited,9.04,17.9,2025-09-01,17.9,2025-08-29,23695,False,20.0,2003-02-04,2026-08-25
TOKYOPLAST,Tokyo Plast International Limited,76.56,140.85,2025-09-18,132.01,2025-09-18,979,False,5.0,1995-10-11,2026-08-25
TOLINS,Tolins Tyres Limited,96.78,202.0,2025-09-12,196.13,2025-09-16,39580,False,20.0,2024-09-16,2026-08-25
TORNTPHARM,Torrent Pharmaceuticals Limited,4932.0,5250.0,2026-08-03,5122.8,2026-07-31,512355,True,,2002-11-25,2026-08-25
TORNTPOWER,Torrent Power Limited,1243.9,1824.1,2026-04-27,1772.5,2026-04-27,295659,False,20.0,2006-11-28,2026-08-25
