Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
SANDUMA,Sandur Manganese & Iron Ores Limited,196.95,273.0,2026-01-05,264.71,2026-01-02,777043,False,20.0,2023-09-07,2026-08-20
SANGAMIND,Sangam (India) Limited,578.05,672.5,2026-07-20,636.95,2026-07-17,24428,False,20.0,1996-07-17,2026-08-20
SANGHVIMOV,Sanghvi Movers Limited,490.7,528.0,2026-08-10,520.75,2026-08-18,613221,False,20.0,2007-01-24,2026-08-20
SANGINITA,Sanginita Chemicals Limited,59.38,68.02,2026-07-31,66.69,2026-07-30,414100,False,,2019-07-15,2026-08-20
SANOFI,Sanofi India Limited,3321.0,5291.0,2025-08-21,5271.0,2025-08-21,26921,False,20.0,2003-05-19,2026-08-20
SANOFICONR,Sanofi Consumer Healthcare India Limited,4213.1,5357.0,2025-09-17,5292.5,2025-09-18,12568,False,20.0,2024-09-13,2026-08-20
SANSERA,Sansera Engineering Limited,3900.2,4040.4,2026-08-18,4003.2,2026-08-18,277857,False,20.0,2021-09-24,2026-08-20
SANSTAR,Sanstar Limited,105.23,137.49,2026-06-24,127.43,2026-06-24,343744,False,20.0,2024-07-26,2026-08-20
SAPPHIRE,Sapphire Foods India Limited,241.35,347.9,2025-09-04,332.2,2025-09-10,3987803,False,20.0,2021-11-18,2026-08-20
SARDAEN,Sarda Energy & Minerals Limited,509.35,639.75,2025-09-16,626.15,2025-09-15,1543135,False,20.0,2009-12-03,2026-08-20
SAREGAMA,Saregama India Limited,520.2,574.5,2026-08-05,557.25,2026-08-05,909473,False,20.0,1997-07-30,2026-08-20
SARLAPOLY,Sarla Performance Fibers Limited,98.85,114.0,2025-08-25,112.73,2025-08-21,59846,False,20.0,2007-01-19,2026-08-20
SARVESHWAR,Sarveshwar Foods Limited,3.39,8.36,2025-08-20,8.13,2025-09-16,1196860,False,10.0,2022-12-08,2026-08-20
SASKEN,Sasken Technologies Limited,1874.1,2780.2,2026-06-19,2647.9,2026-06-18,27857,False,5.0,2005-09-09,2026-08-20
SATIA,Satia Industries Limited,57.71,90.7,2025-08-25,88.34,2025-08-25,85596,False,20.0,2019-07-17,2026-08-20
SATIN,Satin Creditcare Network Limited,226.98,274.14,2026-07-27,268.87,2026-07-24,599355,False,20.0,2015-08-26,2026-08-20
SAURASHCEM,Saurashtra Cement Limited,58.25,125.35,2025-09-05,121.62,2025-09-04,585067,False,20.0,2024-02-27,2026-08-20
SBC,SBC Exports Limited,39.86,45.0,2026-06-19,44.09,2026-06-22,10081120,False,20.0,2021-11-23,2026-08-20
SBCL,Shivalik Bimetal Controls Limited,1025.35,1105.05,2026-08-10,1105.05,2026-08-10,1164309,False,10.0,2021-06-24,2026-08-20
SBFC,SBFC Finance Limited,93.99,123.0,2025-11-03,118.5,2025-11-03,1633683,False,20.0,2023-08-16,2026-08-20
SBGLP,Suratwwala Business Group Limited,24.62,42.98,2025-08-20,40.28,2025-08-21,16080,False,20.0,2023-02-10,2026-08-20
SBICARD,SBI Cards and Payment Services Limited,647.05,965.0,2025-10-23,937.95,2025-10-20,1592008,True,,2020-03-16,2026-08-20
SBILIFE,SBI Life Insurance Company Limited,1782.0,2132.0,2026-02-23,2109.6,2026-02-23,908575,True,,2017-10-03,2026-08-20
SBIN,State Bank of India,1048.0,1234.7,2026-02-24,1227.8,2026-02-23,10426393,True,,1995-03-01,2026-08-20
SCHAEFFLER,Schaeffler India Limited,4049.3,4467.7,2026-03-06,4357.2,2026-02-27,69020,False,20.0,2000-11-29,2026-08-20
SCHAND,S Chand And Company Limited,135.03,200.87,2025-08-20,199.31,2025-08-21,35119,False,20.0,2017-05-09,2026-08-20
SCHNEIDER,Schneider Electric Infrastructure Limited,1242.6,1548.0,2026-07-08,1501.0,2026-07-06,484487,False,20.0,2012-03-20,2026-08-20
SCI,Shipping Corporation Of India Limited,291.15,368.75,2026-05-11,344.7,2026-05-18,3070059,False,20.0,1997-08-13,2026-08-20
SCILAL,Shipping Corporation of India Land and Assets Limited,40.01,55.0,2026-05-07,53.36,2025-09-03,208894,False,20.0,2024-03-19,2026-08-20
SCODATUBES,Scoda Tubes Limited,126.68,187.7,2025-09-04,184.88,2025-09-03,176677,False,20.0,2025-06-04,2026-08-20
SCPL,Sheetal Cool Products Limited,670.55,689.0,2026-08-20,678.2,2026-08-19,114064,False,20.0,2022-11-22,2026-08-20
SDBL,Som Distilleries & Breweries Limited,73.57,143.77,2025-08-20,140.89,2025-09-23,751454,False,20.0,2014-03-18,2026-08-20
SEAMECLTD,Seamec Limited,1699.0,1719.9,2026-08-20,1699.0,2026-08-20,130595,False,20.0,1995-06-28,2026-08-20
SECMARK,SecMark Consultancy Limited,125.0,147.27,2026-04-13,138.0,2026-05-07,2248,False,20.0,2023-10-16,2026-08-20
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,18.24,34.18,2025-11-24,31.08,2025-11-21,15952,False,20.0,2014-01-29,2026-08-20
SEJALLTD,Sejal Glass Limited,662.85,1036.7,2025-10-28,987.35,2025-10-27,9406,False,5.0,2021-12-13,2026-08-20
SELMC,SEL Manufacturing Company Limited,28.0,43.36,2025-10-23,43.36,2025-10-23,6552,False,20.0,2021-10-26,2026-08-20
SEMAC,Semac Construction Limited,284.7,568.0,2025-08-25,553.4,2025-08-25,524,False,5.0,2005-08-11,2026-08-20
SENCO,Senco Gold Limited,336.3,430.0,2026-07-27,418.65,2026-07-28,2549013,False,20.0,2023-07-14,2026-08-20
SENORES,Senores Pharmaceuticals Limited,1513.3,1577.5,2026-08-19,1550.9,2026-08-19,285607,False,20.0,2024-12-30,2026-08-20
SEPC,SEPC Limited,5.97,13.73,2025-09-22,13.12,2025-09-22,14510731,False,20.0,2008-02-20,2026-08-20
SERVOTECH,Servotech Renewable Power System Limited,82.56,143.0,2025-09-10,137.7,2025-09-10,712552,False,20.0,2021-09-02,2026-08-20
SESHAPAPER,Seshasayee Paper and Boards Limited,230.36,293.11,2026-02-18,280.9,2025-08-25,261025,False,20.0,1995-03-29,2026-08-20
SETCO,Setco Automotive Limited,17.0,28.62,2026-06-01,28.62,2026-06-01,47234,False,,2016-07-01,2026-08-20
SETL,Standard Engineering Technology Limited,304.95,315.6,2026-08-20,309.6,2026-08-19,726021,False,5.0,2025-01-13,2026-08-20
SEYAIND,Seya Industries Limited,12.42,23.99,2025-11-07,23.99,2025-11-07,6842,False,,2019-07-11,2026-08-20
SFL,Sheela Foam Limited,666.2,832.45,2026-08-04,808.95,2026-07-14,323320,False,20.0,2016-12-09,2026-08-20
SGFIN,SG Finserve Limited,684.65,727.45,2026-08-05,709.85,2026-08-06,371132,False,20.0,2025-08-05,2026-08-20
SGIL,Synergy Green Industries Limited,562.05,633.25,2025-09-08,617.9,2026-08-10,13355,False,20.0,2021-07-28,2026-08-20
SGL,STL Global Limited,9.72,20.79,2025-09-23,18.11,2025-09-23,6114,False,10.0,2006-04-10,2026-08-20
SGMART,SG Mart Limited,805.2,824.0,2026-08-20,805.2,2026-08-20,404486,False,20.0,2025-09-12,2026-08-20
SHAH,Shah Metacorp Limited,3.95,5.88,2026-05-07,5.78,2026-05-08,8109100,False,20.0,2010-10-27,2026-08-20
SHAHALLOYS,Shah Alloys Limited,77.3,88.37,2026-08-18,80.68,2026-08-19,47959,False,20.0,2005-06-16,2026-08-20
SHAILY,Shaily Engineering Plastics Limited,3350.0,3615.2,2026-08-11,3457.9,2026-08-11,207487,False,20.0,2022-04-04,2026-08-20
SHAKTIPUMP,Shakti Pumps (India) Limited,506.2,915.0,2025-09-15,886.9,2025-09-16,405197,False,20.0,2015-01-29,2026-08-20
SHALBY,Shalby Limited,154.57,274.7,2025-09-22,266.83,2025-09-23,65908,False,20.0,2017-12-15,2026-08-20
SHALPAINTS,Shalimar Paints Limited,82.81,95.95,2026-08-17,91.45,2026-08-17,1165674,False,,2008-03-03,2026-08-20
SHANKARA,Shankara Building Products Limited,142.21,1160.0,2025-08-21,1125.0,2025-08-21,231720,False,20.0,2017-04-05,2026-08-20
SHANTI,Shanti Overseas (India) Limited,6.38,12.26,2025-10-07,11.79,2025-10-09,45281,False,20.0,2021-09-16,2026-08-20
SHANTIGEAR,Shanthi Gears Limited,386.9,598.9,2025-08-21,592.3,2025-08-21,32682,False,20.0,1996-01-17,2026-08-20
SHANTIGOLD,Shanti Gold International Limited,254.06,274.1,2025-08-21,266.84,2026-08-17,2085376,False,20.0,2025-08-01,2026-08-20
SHARDACROP,Sharda Cropchem Limited,763.45,1297.0,2026-02-13,1256.0,2026-02-13,214133,False,20.0,2014-09-23,2026-08-20
SHARDAMOTR,Sharda Motor Industries Limited,922.4,1189.9,2025-11-11,1174.4,2025-11-11,106855,False,20.0,2015-09-03,2026-08-20
SHAREINDIA,Share India Securities Limited,175.28,211.0,2025-10-20,206.34,2025-10-28,600578,False,20.0,2020-09-21,2026-08-20
SHEKHAWATI,Shekhawati Industries Limited,18.21,25.75,2025-09-12,24.61,2025-09-11,113288,False,,2011-01-12,2026-08-20
SHEMAROO,Shemaroo Entertainment Limited,134.65,143.0,2026-06-23,138.09,2026-06-22,11908,False,,2014-10-01,2026-08-20
SHILPAMED,Shilpa Medicare Limited,820.95,834.1,2026-08-20,822.0,2026-08-14,3165478,False,20.0,2009-12-03,2026-08-20
SHIVALIK,Shivalik Rasayan Limited,268.91,522.05,2025-08-20,515.95,2025-08-20,37504,False,,2021-12-09,2026-08-20
SHIVAMAUTO,Shivam Autotech Limited,16.08,35.79,2025-09-18,34.82,2025-09-17,18920,False,,2006-11-21,2026-08-20
SHIVAMILLS,Shiva Mills Limited,60.01,77.01,2025-09-19,72.39,2025-09-22,2647,False,5.0,2018-02-26,2026-08-20
SHIVATEX,Shiva Texyarn Limited,164.58,217.92,2025-11-06,193.62,2025-11-06,5154,False,20.0,2017-12-26,2026-08-20
SHIVAUM,Shiv Aum Steels Limited,445.0,474.05,2026-08-14,449.55,2026-08-12,15078,False,20.0,2025-11-14,2026-08-20
SHK,S H Kelkar and Company Limited,158.54,275.5,2025-09-04,266.74,2025-09-04,1559594,False,20.0,2015-11-16,2026-08-20
SHOPERSTOP,Shoppers Stop Limited,419.9,572.0,2025-09-22,557.8,2025-09-22,52184,False,20.0,2005-05-23,2026-08-20
SHRADHA,Shradha Realty Limited,33.38,65.02,2025-08-21,63.98,2025-09-04,24020,False,20.0,2020-10-22,2026-08-20
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,70.21,107.7,2025-08-25,104.08,2025-08-25,78967,False,20.0,2020-01-28,2026-08-20
SHREECEM,SHREE CEMENT LIMITED,24300.0,31225.0,2025-08-20,30690.0,2025-08-20,25182,True,,1995-04-26,2026-08-20
SHREEJISPG,Shreeji Shipping Global Limited,613.35,681.55,2026-08-10,673.3,2026-08-06,978079,False,10.0,2025-08-26,2026-08-20
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,406.65,476.0,2025-09-23,454.75,2025-09-23,41665,False,20.0,2015-09-10,2026-08-20
SHREERAMA,Shree Rama Multi-Tech Limited,44.93,71.99,2026-01-02,69.23,2026-01-01,150547,False,20.0,2000-03-13,2026-08-20
SHREYANIND,Shreyans Industries Limited,126.07,247.22,2025-09-22,238.7,2025-09-11,6011,False,20.0,1996-11-06,2026-08-20
SHRINGARMS,Shringar House of Mangalsutra Limited,223.98,266.5,2026-02-19,261.86,2026-02-18,496992,False,20.0,2025-09-17,2026-08-20
SHRIPISTON,SPR Auto Technologies Limited,4513.8,4589.0,2026-08-18,4524.4,2026-08-03,58897,False,20.0,2016-06-02,2026-08-20
SHRIRAMFIN,Shriram Finance Limited,1128.2,1153.7,2026-08-06,1141.0,2026-08-06,5226294,True,,1996-12-11,2026-08-20
SHRIRAMPPS,Shriram Properties Limited,77.67,99.44,2025-11-04,97.63,2025-09-19,495534,False,20.0,2021-12-20,2026-08-20
SHYAMCENT,Shyam Century Ferrous Limited,4.97,9.75,2025-09-02,8.4,2025-09-01,48951,False,,2015-07-28,2026-08-20
SHYAMMETL,Shyam Metalics and Energy Limited,996.8,1090.0,2026-07-20,1062.65,2026-07-21,409505,False,20.0,2021-06-24,2026-08-20
SHYAMTEL,Shyam Telecom Limited,15.0,25.42,2026-05-06,25.05,2026-05-06,3763,False,10.0,2006-11-06,2026-08-20
SICALLOG,Sical Logistics Limited,110.35,122.5,2026-07-31,117.4,2026-08-13,59004,False,,2023-10-12,2026-08-20
SIEMENS,Siemens Limited,3880.0,4097.9,2026-08-12,4019.0,2026-08-12,389973,True,,1995-09-06,2026-08-20
SIGACHI,Sigachi Industries Limited,30.31,46.73,2025-09-15,44.38,2025-09-17,1983922,False,20.0,2021-11-15,2026-08-20
SIGIND,Signet Industries Limited,73.29,74.95,2026-08-07,73.29,2026-08-20,123554,False,10.0,2018-08-29,2026-08-20
SIGMA,Sigma Solve Limited,46.76,65.5,2025-10-03,63.02,2026-01-08,738823,False,10.0,2023-06-09,2026-08-20
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,664.45,721.5,2026-08-06,704.5,2026-08-05,300565,False,5.0,2007-07-19,2026-08-20
SIGNATURE,Signatureglobal (India) Limited,801.0,1158.0,2025-09-18,1146.5,2025-12-19,224323,False,20.0,2023-09-27,2026-08-20
SIGNPOST,Signpost India Limited,266.35,336.8,2026-07-14,326.9,2026-07-17,105646,False,20.0,2024-02-14,2026-08-20
SIKKO,Sikko Industries Limited,5.2,6.83,2025-10-24,6.21,2025-10-23,1118564,False,,2021-10-22,2026-08-20
SIL,Standard Industries Limited,19.11,21.7,2026-08-11,20.91,2026-08-11,177255,False,20.0,2004-01-27,2026-08-20
SILGO,Silgo Retail Limited,70.0,86.2,2026-05-29,83.51,2026-05-28,174688,False,20.0,2021-03-03,2026-08-20
SILINV,SIL Investments Limited,449.9,767.0,2025-10-17,716.6,2025-10-30,2527,False,20.0,1996-05-22,2026-08-20
SILLYMONKS,Silly Monks Entertainment Limited,15.6,28.45,2025-11-06,26.4,2025-11-11,16486,False,20.0,2020-07-08,2026-08-20
SILVERTUC,Silver Touch Technologies Limited,195.33,1117.45,2025-12-31,1096.15,2025-12-31,601413,False,10.0,2022-05-12,2026-08-20
SIMPLEXINF,Simplex Infrastructures Limited,259.45,330.0,2025-09-16,316.55,2025-09-15,93706,False,20.0,2004-03-09,2026-08-20
SINCLAIR,Sinclairs Hotels Limited,75.37,114.75,2025-09-11,111.7,2025-09-08,24526,False,20.0,2024-04-10,2026-08-20
SINDHUTRAD,Sindhu Trade Links Limited,23.9,32.74,2025-09-18,31.1,2025-09-17,648290,False,20.0,2023-06-20,2026-08-20
SINTERCOM,Sintercom India Limited,79.39,130.0,2025-10-06,124.66,2025-08-21,14270,False,20.0,2020-10-07,2026-08-20
SIRCA,Sirca Paints India Limited,449.75,539.0,2025-11-19,534.6,2025-11-18,513202,False,20.0,2019-07-22,2026-08-20
SIS,SIS LIMITED,413.2,480.95,2026-06-24,441.5,2026-06-24,142810,False,20.0,2017-08-10,2026-08-20
SIYSIL,Siyaram Silk Mills Limited,647.55,848.8,2025-11-04,826.35,2025-11-04,57345,False,20.0,2007-01-29,2026-08-20
SJS,S.J.S. Enterprises Limited,2497.9,2590.0,2026-08-06,2534.5,2026-08-17,194482,False,20.0,2021-11-15,2026-08-20
SJVN,SJVN Limited,65.91,101.45,2025-08-26,99.54,2025-08-22,1679260,False,20.0,2010-05-20,2026-08-20
SKFINDIA,SKF India Limited,1601.7,5074.0,2025-10-14,5008.4,2025-10-14,135495,False,20.0,1999-01-27,2026-08-20
SKIPPER,Skipper Limited,555.45,593.0,2026-07-06,574.95,2026-07-03,633588,False,20.0,2015-05-27,2026-08-20
SKMEGGPROD,SKM Egg Products Export (India) Limited,255.48,372.0,2026-07-13,360.9,2026-07-13,725513,False,20.0,1997-03-14,2026-08-20
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,778.55,848.0,2026-08-13,833.1,2026-08-12,1345893,False,20.0,2023-01-06,2026-08-20
SMARTLINK,Smartlink Holdings Limited,224.42,232.05,2026-08-14,230.59,2026-08-05,5119,False,,2001-04-11,2026-08-20
SMARTWORKS,Smartworks Coworking Spaces Limited,511.3,619.0,2025-11-04,606.65,2025-11-04,101592,False,20.0,2025-07-17,2026-08-20
SMCGLOBAL,SMC Global Securities Limited,81.13,94.9,2026-01-02,92.06,2026-01-02,677329,False,20.0,2021-02-24,2026-08-20
SMLMAH,SML Mahindra Limited,5159.5,5987.9,2026-07-31,5917.5,2026-08-05,320949,False,10.0,2003-08-29,2026-08-20
SMLT,Sarthak Metals Limited,70.18,122.85,2025-09-11,113.51,2025-09-11,7602,False,20.0,2021-11-25,2026-08-20
SMSPHARMA,SMS Pharmaceuticals Limited,356.5,447.8,2026-04-15,438.3,2026-04-15,186746,False,20.0,2007-02-28,2026-08-20
SNOWMAN,Snowman Logistics Limited,37.55,59.8,2025-09-12,58.87,2025-09-12,319300,False,20.0,2014-09-12,2026-08-20
SOBHA,Sobha Limited,1303.6,1732.0,2025-11-10,1701.2,2025-11-07,103521,False,20.0,2006-12-20,2026-08-20
SOFTTECH,Softtech Engineers Limited,424.4,489.9,2026-06-02,481.25,2026-06-01,4359,False,5.0,2022-02-25,2026-08-20
SOLARA,Solara Active Pharma Sciences Limited,640.0,712.0,2025-09-25,686.5,2025-09-18,535354,False,20.0,2018-06-27,2026-08-20
SOLARINDS,Solar Industries India Limited,19760.0,20422.0,2026-08-18,20324.0,2026-08-13,140446,True,,2006-04-03,2026-08-20
SOLARWORLD,Solarworld Energy Solutions Limited,149.82,388.5,2025-09-30,338.4,2025-10-29,404542,False,20.0,2025-09-30,2026-08-20
SOLEX,Solex Energy Limited,772.3,1985.0,2025-11-21,1918.0,2025-11-20,37864,False,20.0,2025-10-08,2026-08-20
SOMANYCERA,Somany Ceramics Limited,511.1,556.8,2026-08-13,539.25,2026-07-01,258853,False,20.0,1995-11-22,2026-08-20
SOMATEX,Soma Textiles & Industries Limited,87.37,161.25,2025-11-06,153.58,2025-11-04,11646,False,5.0,1996-08-14,2026-08-20
SOMICONVEY,Somi Conveyor Beltings Limited,100.07,169.4,2025-10-06,159.45,2025-10-03,49431,False,20.0,2016-07-18,2026-08-20
SONACOMS,Sona BLW Precision Forgings Limited,821.9,844.0,2026-08-20,824.0,2026-08-18,2929967,True,,2021-06-24,2026-08-20
SONAMLTD,SONAM LIMITED,67.16,68.99,2026-08-19,67.19,2026-08-19,116984,False,20.0,2022-04-07,2026-08-20
SONATSOFTW,Sonata Software Limited,306.0,421.5,2025-09-18,400.5,2025-09-18,2014099,False,20.0,1999-07-28,2026-08-20
SOTL,Savita Oil Technologies Limited,688.55,814.8,2026-08-06,781.95,2026-08-06,714243,False,20.0,1995-06-28,2026-08-20
SOUTHBANK,The South Indian Bank Limited,45.16,49.9,2026-07-07,48.49,2026-06-18,7400087,False,20.0,1998-12-08,2026-08-20
SOUTHWEST,South West Pinnacle Exploration Limited,215.37,275.0,2026-06-01,269.13,2026-05-28,251295,False,20.0,2019-04-18,2026-08-20
SPAL,S. P. Apparels Limited,923.85,1221.9,2026-07-09,1178.6,2026-07-09,90967,False,20.0,2016-08-12,2026-08-20
SPANDANA,Spandana Sphoorty Financial Limited,243.45,319.4,2026-07-06,310.55,2026-07-06,298153,False,20.0,2019-08-19,2026-08-20
SPARC,Sun Pharma Advanced Research Company Limited,199.59,289.0,2026-07-08,277.57,2026-07-09,916731,False,10.0,2007-07-18,2026-08-20
SPCENET,Spacenet Enterprises India Limited,3.36,11.24,2025-10-28,10.96,2025-10-28,683916,False,10.0,2017-01-10,2026-08-20
SPECIALITY,Speciality Restaurants Limited,138.58,167.46,2026-08-11,158.6,2026-08-11,127897,False,,2012-05-30,2026-08-20
SPECTRUM,Spectrum Electrical Industries Limited,2212.5,2637.2,2026-08-06,2568.0,2026-08-06,34696,False,,2025-03-28,2026-08-20
SPENCERS,Spencer's Retail Limited,30.53,64.0,2025-09-04,60.53,2025-08-20,55271,False,20.0,2019-01-25,2026-08-20
SPIC,Southern Petrochemicals Industries Corporation  Limited,68.03,128.2,2025-09-03,122.76,2025-09-03,244973,False,20.0,1996-01-10,2026-08-20
SPLIL,SPL Industries Limited,30.79,45.2,2025-11-03,44.09,2025-10-31,7865,False,20.0,2005-07-26,2026-08-20
SPLPETRO,Supreme Petrochem Limited,700.7,979.0,2025-09-29,870.1,2025-09-26,190467,False,20.0,2022-05-24,2026-08-20
SPMLINFRA,SPML Infra Limited,190.89,302.0,2025-09-08,292.4,2025-09-05,171769,False,20.0,1996-02-14,2026-08-20
SPORTKING,Sportking India Limited,212.34,241.51,2026-08-03,229.63,2026-08-03,1136590,False,20.0,2022-08-24,2026-08-20
SRD,Shankar Lal Rampal Dye-Chem Limited,39.42,91.0,2025-09-02,87.48,2025-09-02,37586,False,20.0,2024-10-09,2026-08-20
SREEL,Sreeleathers Limited,244.24,267.45,2026-08-17,260.75,2026-08-17,20390,False,20.0,2014-01-01,2026-08-20
SRF,SRF Limited,2574.5,3210.0,2025-10-17,3190.0,2025-10-16,375845,True,,2003-08-18,2026-08-20
SRGHFL,SRG Housing Finance Limited,262.45,335.0,2026-07-24,320.0,2026-05-11,9733,False,20.0,2023-08-21,2026-08-20
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,473.2,640.0,2025-09-04,629.7,2025-09-08,8497,False,20.0,2007-05-08,2026-08-20
SRM,SRM Contractors Limited,481.1,649.95,2025-11-17,634.1,2025-11-14,86187,False,20.0,2024-04-03,2026-08-20
SSDL,Saraswati Saree Depot Limited,59.3,95.83,2025-08-25,94.43,2025-08-20,84965,False,20.0,2024-08-20,2026-08-20
SSWL,Steel Strips Wheels Limited,304.8,328.4,2026-08-03,321.6,2026-08-10,749017,False,20.0,2005-06-06,2026-08-20
STALLION,Stallion India Fluorochemicals Limited,226.85,423.8,2025-10-17,414.35,2025-10-16,1801397,False,,2025-01-23,2026-08-20
STANLEY,Stanley Lifestyles Limited,139.6,320.45,2025-09-23,315.45,2025-09-23,122683,False,20.0,2024-06-28,2026-08-20
STAR,Strides Pharma Science Limited,993.0,1231.0,2026-05-12,1188.1,2026-05-25,532543,False,20.0,2000-02-02,2026-08-20
STARCEMENT,Star Cement Limited,194.37,308.95,2025-09-02,298.75,2025-09-03,199571,False,20.0,2017-06-16,2026-08-20
STARHEALTH,Star Health and Allied Insurance Company Limited,575.5,624.9,2026-07-30,610.4,2026-07-30,532258,False,20.0,2021-12-10,2026-08-20
STARPAPER,Star Paper Mills Limited,145.12,188.8,2025-08-25,183.52,2025-08-25,12645,False,20.0,1995-09-13,2026-08-20
STARTECK,Starteck Finance Limited,251.1,349.95,2026-01-02,324.8,2025-09-23,7688,False,20.0,2022-05-04,2026-08-20
STCINDIA,The State Trading Corporation of India Limited,121.44,150.7,2025-09-25,145.09,2026-06-17,46074,False,20.0,2003-04-01,2026-08-20
STEELCAS,Steelcast Limited,358.7,363.65,2026-08-20,358.7,2026-08-20,147593,False,20.0,2021-11-23,2026-08-20
STEELCITY,Steel City Securities Limited,81.29,108.02,2025-08-21,106.97,2025-08-21,38476,False,20.0,2019-06-27,2026-08-20
STEELXIND,STEEL EXCHANGE INDIA LIMITED,10.54,13.95,2026-06-22,13.39,2026-06-19,1736430,False,20.0,2017-07-20,2026-08-20
STEL,Stel Holdings Limited,584.35,657.3,2026-06-16,621.4,2026-06-16,2898,False,20.0,2011-02-09,2026-08-20
STERTOOLS,Sterling Tools Limited,223.0,361.95,2025-09-15,344.95,2025-09-15,27993,False,,2006-02-02,2026-08-20
STLNETWORK,STL Networks Limited,25.25,35.4,2025-09-19,33.04,2025-09-24,906331,False,5.0,2025-09-04,2026-08-20
STLTECH,Sterlite Technologies Limited,621.4,683.5,2026-08-13,660.8,2026-08-13,2318503,False,,2000-12-08,2026-08-20
STOVEKRAFT,Stove Kraft Limited,775.95,849.8,2026-08-06,808.85,2026-08-10,360299,False,20.0,2021-02-05,2026-08-20
STYL,Seshaasai Technologies Limited,401.35,437.45,2025-09-30,429.25,2025-10-01,202677,False,10.0,2025-09-30,2026-08-20
STYLAMIND,Stylam Industries Limited,3617.3,4150.0,2026-07-22,3736.4,2026-08-18,56513,False,20.0,2021-08-02,2026-08-20
STYLEBAAZA,Baazar Style Retail Limited,439.6,443.85,2026-08-20,439.6,2026-08-20,1009295,False,5.0,2024-09-06,2026-08-20
STYRENIX,Styrenix Performance Materials Limited,2108.5,2738.7,2025-08-28,2721.1,2025-08-28,89356,False,20.0,1995-03-29,2026-08-20
SUBEXLTD,Subex Limited,17.08,17.39,2026-08-19,17.08,2026-08-20,4969546,False,20.0,2020-11-05,2026-08-20
SUBROS,Subros Limited,735.55,1213.7,2025-09-29,1194.2,2025-09-29,61600,False,20.0,2005-07-13,2026-08-20
SUDARCOLOR,Sudarshan Colorants India Limited,402.15,603.0,2025-09-15,597.1,2025-09-22,20929,False,20.0,1995-06-14,2026-08-20
SUDARSCHEM,Sudarshan Chemical Industries Limited,1186.5,1603.0,2025-09-24,1523.8,2025-09-23,534270,False,20.0,1995-05-25,2026-08-20
SUKHJITS,Sukhjit Starch & Chemicals Limited,159.93,231.1,2026-02-27,216.65,2026-02-27,24956,False,20.0,2022-11-07,2026-08-20
SULA,Sula Vineyards Limited,145.21,296.8,2025-09-10,287.67,2025-09-11,707990,False,20.0,2022-12-22,2026-08-20
SUMEETINDS,Sumeet Industries Limited,13.38,40.5,2025-10-23,38.99,2025-10-21,6935202,False,5.0,2010-12-10,2026-08-20
SUMICHEM,Sumitomo Chemical India Limited,551.8,617.45,2025-09-19,601.8,2025-09-19,647165,False,20.0,2020-01-27,2026-08-20
SUMIT,Sumit Woods Limited,53.64,104.0,2025-10-06,100.39,2025-10-08,34523,False,20.0,2019-07-30,2026-08-20
SUMMITSEC,Summit Securities Limited,1427.2,2495.0,2025-10-23,2426.5,2025-10-27,4393,False,20.0,2011-01-28,2026-08-20
SUNCLAY,Sundaram Clayton Limited,1275.9,1942.0,2025-09-19,1788.6,2025-09-19,12449,False,20.0,2023-12-29,2026-08-20
SUNDARAM,Sundaram Multi Pap Limited,1.26,2.38,2025-08-20,2.06,2025-10-16,1052426,False,20.0,2010-06-02,2026-08-20
SUNDARMFIN,Sundaram Finance Limited,4503.4,5642.0,2026-03-04,5581.5,2026-03-05,60802,False,20.0,1998-01-07,2026-08-20
SUNDRMBRAK,Sundaram Brake Linings Limited,808.55,920.0,2026-08-17,899.8,2026-08-17,2350,False,,1996-07-17,2026-08-20
SUNDRMFAST,Sundram Fasteners Limited,1228.4,1250.3,2026-08-19,1242.2,2026-08-19,240556,False,20.0,2000-06-07,2026-08-20
SUNDROP,Sundrop Brands Limited,652.35,897.6,2025-09-04,862.35,2025-09-03,29032,False,20.0,2002-12-06,2026-08-20
SUNFLAG,Sunflag Iron And Steel Company Limited,358.15,428.0,2026-05-07,415.85,2026-05-08,223264,False,10.0,2005-09-29,2026-08-20
SUNPHARMA,Sun Pharmaceutical Industries Limited,1904.0,2046.9,2026-07-31,2001.1,2026-07-30,2348066,True,,1995-02-08,2026-08-20
SUNTECK,Sunteck Realty Limited,294.35,473.0,2025-09-08,462.95,2025-11-03,168414,False,20.0,2009-11-13,2026-08-20
SUNTV,Sun TV Network Limited,477.55,660.7,2026-04-20,652.45,2026-04-22,478492,False,20.0,2006-04-24,2026-08-20
SUPERHOUSE,Superhouse Limited,164.53,201.95,2025-09-18,188.29,2025-09-18,7170,False,20.0,2014-09-26,2026-08-20
SUPERSPIN,Super Spinning Mills Limited,5.99,10.32,2025-08-20,9.97,2025-08-20,19914,False,,2004-07-08,2026-08-20
